Clay_Up,Silt_Up,Sand_Up,Clay_Down,Silt_Down,Sand_Down,OC_Up,OC_Down,BD_Up,BD_Down,AWC_Up,AWC_Down,K_Up,K_Down,PCP_WW,PCP_SM,IRR_SM,PCP_RY,TMP_AV,TMP_MX,TMP_MN
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,173.7,335.9,26,547.2,10.048328125,14.70771484375,5.38894140625
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,103.9,414.0,26,558.0,10.7791450980392,16.1384705882353,5.41981568627451
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,101.1,232.6,64,284.9,8.55709019607843,13.2856,3.82858039215686
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,81.1,285.6,26,408.4,9.93117647058824,15.2490196078431,4.61333333333333
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,118.4,501.0,26,604.7,9.8029296875,14.450390625,5.15546875
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,54.7,451.4,26,566.1,8.98972549019608,14.5160705882353,3.46338039215686
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,129.2,231.5,64,414.0,9.5447568627451,14.9270117647059,4.16249803921569
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,163.3,486.4,26,601.1,9.64352941176471,14.9517647058824,4.33529411764706
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,78.6,996.5,26,1087.7,9.548484375,15.11869921875,3.97826953125
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,128.8,208.6,64,329.3,9.59009411764706,14.7362,4.44399215686274
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,152.0,140.4,213,284.2,8.85588235294118,14.38,3.33176470588235
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,59.6,233.7,64,332.0,9.08490196078431,15.5094117647059,2.66039215686274
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,69.4,361.1,26,476.0,7.931125,14.2551484375,1.6071015625
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,131.2,352.5,26,459.4,8.01627450980392,13.9247058823529,2.1078431372549
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,149.8,261.3,26,419.5,9.21627450980392,15.9101960784314,2.52235294117647
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,178.3,254.0,26,546.0,7.55862745098039,13.0839215686274,2.03333333333333
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,234.9,511.2,26,627.9,8.56015625,14.9984375,2.121875
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,131.3,266.0,26,381.4,7.49019607843137,13.6325490196078,1.3478431372549
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,100.2,343.4,26,473.7,8.40764705882353,14.7392156862745,2.07607843137255
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,121.2,235.0,64,413.9,10.6881333333333,15.9682941176471,5.40797254901961
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,173.7,335.9,26,547.2,10.048328125,14.70771484375,5.38894140625
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,103.9,414.0,26,558.0,10.7791450980392,16.1384705882353,5.41981568627451
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,101.1,232.6,64,284.9,8.55709019607843,13.2856,3.82858039215686
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,81.1,285.6,26,408.4,9.93117647058824,15.2490196078431,4.61333333333333
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,118.4,501.0,26,604.7,9.8029296875,14.450390625,5.15546875
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,58.4,493.2,26,612.7,8.36929133858268,14.4897637795276,2.2488188976378
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,121.5,217.2,64,405.2,8.84638188976378,14.6361023622047,3.05666141732283
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,154.2,443.0,26,578.1,9.12204724409449,14.7185039370079,3.5255905511811
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,55.6,738.6,26,797.4,9.11292549019608,14.8835333333333,3.3423137254902
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,119.9,130.5,213,251.5,9.25840551181103,14.6518267716535,3.86498818897638
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,215.2,155.9,64,360.7,9.47631496062992,14.7621692913386,4.19045275590551
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,43.5,350.1,26,431.9,10.3115748031496,15.9250708661417,4.69807480314961
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,74.3,495.4,26,628.2,9.24686274509804,14.638431372549,3.85529411764706
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,126.8,251.8,64,332.8,9.04625984251969,14.1405511811024,3.95196850393701
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,122.4,261.8,64,407.9,10.5053149606299,16.3555118110236,4.65511811023622
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,173.8,299.8,26,620.1,8.38191338582677,13.4234330708661,3.34038976377953
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,218.6,592.3,26,695.4,9.75483529411765,15.2511254901961,4.25854901960784
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,141.5,282.0,26,418.4,8.77016141732284,14.1883543307087,3.35197244094488
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,117.3,512.9,26,645.9,9.41909448818897,15.1763779527559,3.66181102362205
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,124.3,265.3,26,448.0,11.2506299212598,16.1825708661417,6.3186811023622
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,188.3,343.2,26,525.0,10.3390196078431,14.9419607843137,5.73607843137255
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,141.8,427.7,26,600.3,10.8493661417323,16.1492952755905,5.54943307086614
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,115.5,318.0,26,390.6,8.77677165354331,13.3622047244094,4.19133858267717
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,46.2,357.8,26,460.9,10.2729881889764,15.5132401574803,5.03273228346457
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,116.2,422.2,26,531.3,9.99372549019608,14.4560784313725,5.53137254901961
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,58.4,493.2,26,612.7,8.36929133858268,14.4897637795276,2.2488188976378
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,121.5,217.2,64,405.2,8.84638188976378,14.6361023622047,3.05666141732283
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,154.2,443.0,26,578.1,9.12204724409449,14.7185039370079,3.5255905511811
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,55.6,738.6,26,797.4,9.11292549019608,14.8835333333333,3.3423137254902
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,119.9,130.5,213,251.5,9.25840551181103,14.6518267716535,3.86498818897638
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,215.2,155.9,64,360.7,9.47631496062992,14.7621692913386,4.19045275590551
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,43.5,350.1,26,431.9,10.3115748031496,15.9250708661417,4.69807480314961
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,74.3,495.4,26,628.2,9.24686274509804,14.638431372549,3.85529411764706
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,126.8,251.8,64,332.8,9.04625984251969,14.1405511811024,3.95196850393701
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,122.4,261.8,64,407.9,10.5053149606299,16.3555118110236,4.65511811023622
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,173.8,299.8,26,620.1,8.38191338582677,13.4234330708661,3.34038976377953
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,218.6,592.3,26,695.4,9.75483529411765,15.2511254901961,4.25854901960784
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,141.5,282.0,26,418.4,8.77016141732284,14.1883543307087,3.35197244094488
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,117.3,512.9,26,645.9,9.41909448818897,15.1763779527559,3.66181102362205
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,124.3,265.3,26,448.0,11.2506299212598,16.1825708661417,6.3186811023622
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,188.3,343.2,26,525.0,10.3390196078431,14.9419607843137,5.73607843137255
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,141.8,427.7,26,600.3,10.8493661417323,16.1492952755905,5.54943307086614
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,115.5,318.0,26,390.6,8.77677165354331,13.3622047244094,4.19133858267717
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,46.2,357.8,26,460.9,10.2729881889764,15.5132401574803,5.03273228346457
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,116.2,422.2,26,531.3,9.99372549019608,14.4560784313725,5.53137254901961
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,58.4,493.2,26,612.7,8.36929133858268,14.4897637795276,2.2488188976378
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,121.5,217.2,64,405.2,8.84638188976378,14.6361023622047,3.05666141732283
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,154.2,443.0,26,578.1,9.12204724409449,14.7185039370079,3.5255905511811
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,55.6,738.6,26,797.4,9.11292549019608,14.8835333333333,3.3423137254902
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,119.9,130.5,213,251.5,9.25840551181103,14.6518267716535,3.86498818897638
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,215.2,155.9,64,360.7,9.47631496062992,14.7621692913386,4.19045275590551
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,43.5,350.1,26,431.9,10.3115748031496,15.9250708661417,4.69807480314961
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,74.3,495.4,26,628.2,9.24686274509804,14.638431372549,3.85529411764706
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,126.8,251.8,64,332.8,9.04625984251969,14.1405511811024,3.95196850393701
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,122.4,261.8,64,407.9,10.5053149606299,16.3555118110236,4.65511811023622
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,173.8,299.8,26,620.1,8.38191338582677,13.4234330708661,3.34038976377953
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,218.6,592.3,26,695.4,9.75483529411765,15.2511254901961,4.25854901960784
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,141.5,282.0,26,418.4,8.77016141732284,14.1883543307087,3.35197244094488
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,117.3,512.9,26,645.9,9.41909448818897,15.1763779527559,3.66181102362205
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,124.3,265.3,26,448.0,11.2506299212598,16.1825708661417,6.3186811023622
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,188.3,343.2,26,525.0,10.3390196078431,14.9419607843137,5.73607843137255
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,141.8,427.7,26,600.3,10.8493661417323,16.1492952755905,5.54943307086614
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,115.5,318.0,26,390.6,8.77677165354331,13.3622047244094,4.19133858267717
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,46.2,357.8,26,460.9,10.2729881889764,15.5132401574803,5.03273228346457
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,116.2,422.2,26,531.3,9.99372549019608,14.4560784313725,5.53137254901961
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.09,0.09,25.59,16.53,65.1,409.2,26,552.9,8.70813385826772,14.9730157480315,2.44325196850394
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.09,0.09,25.59,16.53,146.4,433.5,26,567.9,9.17047637795276,15.0188385826772,3.32211811023622
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.09,0.09,25.59,16.53,137.3,413.9,26,515.9,9.27574015748032,14.9051889763779,3.64629133858268
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.09,0.09,25.59,16.53,65.0,363.7,26,439.3,9.00806666666667,14.7464549019608,3.26967843137255
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.09,0.09,25.59,16.53,124.4,98.5,213,235.4,9.15472440944882,14.5299212598425,3.77952755905512
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.09,0.09,25.59,16.53,139.2,244.3,64,358.2,9.3575,14.5165669291339,4.19843307086614
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.09,0.09,25.59,16.53,113.3,176.2,64,322.1,9.58906692913386,15.7669409448819,3.41118897637795
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.09,0.09,25.59,16.53,86.8,412.5,26,598.0,8.47725490196078,14.5466666666667,2.4078431372549
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.09,0.09,25.59,16.53,166.3,247.5,64,332.4,8.77854330708661,14.2523622047244,3.30472440944882
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.09,0.09,25.59,16.53,100.4,374.5,26,498.6,9.99015748031496,16.6173228346457,3.36299212598425
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.09,0.09,25.59,16.53,191.1,269.3,26,626.8,8.14783070866142,13.5874881889764,2.70817322834646
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.09,0.09,25.59,16.53,255.5,240.2,64,349.6,9.50066666666667,15.2028117647059,3.79852156862745
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.09,0.09,25.59,16.53,125.9,245.2,64,368.8,8.43681102362205,14.3748031496063,2.4988188976378
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.09,0.09,25.59,16.53,74.9,285.5,26,376.8,9.23307086614173,15.2551181102362,3.21102362204724
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.09,0.09,25.59,16.53,139.8,248.0,26,428.4,10.5482362204724,16.2859251968504,4.81054330708661
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.09,0.09,25.59,16.53,195.7,254.5,26,450.9,9.45941176470588,15.0486274509804,3.87019607843137
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.09,0.09,25.59,16.53,138.5,471.7,26,629.2,10.0776023622047,16.1489803149606,4.00622440944882
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.09,0.09,25.59,16.53,110.7,351.0,26,420.7,7.89610236220472,13.1709921259843,2.62120472440945
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.09,0.09,25.59,16.53,52.4,168.6,64,269.5,9.16082677165354,15.3374015748032,2.98425196850394
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.09,0.09,25.59,16.53,106.5,259.4,26,384.4,9.27960392156863,14.5653843137255,3.99382352941176
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.1,7.82,7.34,65.1,409.2,26,552.9,8.70813385826772,14.9730157480315,2.44325196850394
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.1,7.82,7.34,146.4,433.5,26,567.9,9.17047637795276,15.0188385826772,3.32211811023622
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.1,7.82,7.34,137.3,413.9,26,515.9,9.27574015748032,14.9051889763779,3.64629133858268
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.1,7.82,7.34,65.0,363.7,26,439.3,9.00806666666667,14.7464549019608,3.26967843137255
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.1,7.82,7.34,124.4,98.5,213,235.4,9.15472440944882,14.5299212598425,3.77952755905512
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.1,7.82,7.34,139.2,244.3,64,358.2,9.3575,14.5165669291339,4.19843307086614
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.1,7.82,7.34,113.3,176.2,64,322.1,9.58906692913386,15.7669409448819,3.41118897637795
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.1,7.82,7.34,86.8,412.5,26,598.0,8.47725490196078,14.5466666666667,2.4078431372549
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.1,7.82,7.34,166.3,247.5,64,332.4,8.77854330708661,14.2523622047244,3.30472440944882
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.1,7.82,7.34,100.4,374.5,26,498.6,9.99015748031496,16.6173228346457,3.36299212598425
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.1,7.82,7.34,191.1,269.3,26,626.8,8.14783070866142,13.5874881889764,2.70817322834646
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.1,7.82,7.34,255.5,240.2,64,349.6,9.50066666666667,15.2028117647059,3.79852156862745
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.1,7.82,7.34,125.9,245.2,64,368.8,8.43681102362205,14.3748031496063,2.4988188976378
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.1,7.82,7.34,74.9,285.5,26,376.8,9.23307086614173,15.2551181102362,3.21102362204724
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.1,7.82,7.34,139.8,248.0,26,428.4,10.5482362204724,16.2859251968504,4.81054330708661
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.1,7.82,7.34,195.7,254.5,26,450.9,9.45941176470588,15.0486274509804,3.87019607843137
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.1,7.82,7.34,138.5,471.7,26,629.2,10.0776023622047,16.1489803149606,4.00622440944882
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.1,7.82,7.34,110.7,351.0,26,420.7,7.89610236220472,13.1709921259843,2.62120472440945
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.1,7.82,7.34,52.4,168.6,64,269.5,9.16082677165354,15.3374015748032,2.98425196850394
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.1,7.82,7.34,106.5,259.4,26,384.4,9.27960392156863,14.5653843137255,3.99382352941176
26,45,31,24,35,43,1.65,0.63,1.37,1.36,0.12,0.1,14.91,12.44,65.1,409.2,26,552.9,8.70813385826772,14.9730157480315,2.44325196850394
26,45,31,24,35,43,1.65,0.63,1.37,1.36,0.12,0.1,14.91,12.44,146.4,433.5,26,567.9,9.17047637795276,15.0188385826772,3.32211811023622
26,45,31,24,35,43,1.65,0.63,1.37,1.36,0.12,0.1,14.91,12.44,137.3,413.9,26,515.9,9.27574015748032,14.9051889763779,3.64629133858268
26,45,31,24,35,43,1.65,0.63,1.37,1.36,0.12,0.1,14.91,12.44,65.0,363.7,26,439.3,9.00806666666667,14.7464549019608,3.26967843137255
26,45,31,24,35,43,1.65,0.63,1.37,1.36,0.12,0.1,14.91,12.44,124.4,98.5,213,235.4,9.15472440944882,14.5299212598425,3.77952755905512
26,45,31,24,35,43,1.65,0.63,1.37,1.36,0.12,0.1,14.91,12.44,139.2,244.3,64,358.2,9.3575,14.5165669291339,4.19843307086614
26,45,31,24,35,43,1.65,0.63,1.37,1.36,0.12,0.1,14.91,12.44,113.3,176.2,64,322.1,9.58906692913386,15.7669409448819,3.41118897637795
26,45,31,24,35,43,1.65,0.63,1.37,1.36,0.12,0.1,14.91,12.44,86.8,412.5,26,598.0,8.47725490196078,14.5466666666667,2.4078431372549
26,45,31,24,35,43,1.65,0.63,1.37,1.36,0.12,0.1,14.91,12.44,166.3,247.5,64,332.4,8.77854330708661,14.2523622047244,3.30472440944882
26,45,31,24,35,43,1.65,0.63,1.37,1.36,0.12,0.1,14.91,12.44,100.4,374.5,26,498.6,9.99015748031496,16.6173228346457,3.36299212598425
26,45,31,24,35,43,1.65,0.63,1.37,1.36,0.12,0.1,14.91,12.44,191.1,269.3,26,626.8,8.14783070866142,13.5874881889764,2.70817322834646
26,45,31,24,35,43,1.65,0.63,1.37,1.36,0.12,0.1,14.91,12.44,255.5,240.2,64,349.6,9.50066666666667,15.2028117647059,3.79852156862745
26,45,31,24,35,43,1.65,0.63,1.37,1.36,0.12,0.1,14.91,12.44,125.9,245.2,64,368.8,8.43681102362205,14.3748031496063,2.4988188976378
26,45,31,24,35,43,1.65,0.63,1.37,1.36,0.12,0.1,14.91,12.44,74.9,285.5,26,376.8,9.23307086614173,15.2551181102362,3.21102362204724
26,45,31,24,35,43,1.65,0.63,1.37,1.36,0.12,0.1,14.91,12.44,139.8,248.0,26,428.4,10.5482362204724,16.2859251968504,4.81054330708661
26,45,31,24,35,43,1.65,0.63,1.37,1.36,0.12,0.1,14.91,12.44,195.7,254.5,26,450.9,9.45941176470588,15.0486274509804,3.87019607843137
26,45,31,24,35,43,1.65,0.63,1.37,1.36,0.12,0.1,14.91,12.44,138.5,471.7,26,629.2,10.0776023622047,16.1489803149606,4.00622440944882
26,45,31,24,35,43,1.65,0.63,1.37,1.36,0.12,0.1,14.91,12.44,110.7,351.0,26,420.7,7.89610236220472,13.1709921259843,2.62120472440945
26,45,31,24,35,43,1.65,0.63,1.37,1.36,0.12,0.1,14.91,12.44,52.4,168.6,64,269.5,9.16082677165354,15.3374015748032,2.98425196850394
26,45,31,24,35,43,1.65,0.63,1.37,1.36,0.12,0.1,14.91,12.44,106.5,259.4,26,384.4,9.27960392156863,14.5653843137255,3.99382352941176
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,69.3,353.9,26,492.8,7.72838582677165,14.6083779527559,0.848393700787401
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,145.7,217.0,55,406.2,8.19488976377953,14.918,1.47177952755906
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,130.3,631.2,26,723.2,8.20147244094488,15.0837952755905,1.31914960629921
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,126.1,638.4,26,765.7,7.80235294117647,14.8639215686275,0.74078431372549
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,95.6,252.3,55,343.1,8.22814960629921,14.6629921259842,1.79330708661417
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,157.4,314.3,26,476.8,8.45925196850393,14.7972440944882,2.12125984251968
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,46.0,271.2,26,342.1,9.39409448818898,16.148031496063,2.64015748031496
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,123.2,337.9,26,428.9,8.31318897637795,14.1374015748031,2.48897637795276
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,167.6,211.3,55,394.3,9.27185039370079,16.0196850393701,2.5240157480315
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,138.3,400.9,26,664.7,7.62677165354331,13.1602362204724,2.09330708661417
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,227.0,637.2,26,747.2,8.98862745098039,15.1421647058823,2.8350862745098
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,104.0,306.9,26,433.5,8.10275590551181,14.1661417322835,2.03937007874016
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,126.2,358.3,26,492.6,8.90551181102362,15.0972440944882,2.71377952755905
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,114.2,162.7,148,315.2,10.960811023622,16.1986023622047,5.7230157480315
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,130.0,239.6,55,358.3,10.3390196078431,14.9419607843137,5.73607843137255
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,132.2,369.1,26,530.9,10.8493661417323,16.1492952755905,5.54943307086614
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,118.2,444.8,26,532.6,8.77677165354331,13.3622047244094,4.19133858267717
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,56.5,459.6,26,549.4,10.2685078740158,15.5042834645669,5.03273228346457
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,126.8,412.8,26,530.9,9.99372549019608,14.4560784313725,5.53137254901961
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,69.3,353.9,26,492.8,7.72838582677165,14.6083779527559,0.848393700787401
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,145.7,217.0,55,406.2,8.19488976377953,14.918,1.47177952755906
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,130.3,631.2,26,723.2,8.20147244094488,15.0837952755905,1.31914960629921
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,126.1,638.4,26,765.7,7.80235294117647,14.8639215686275,0.74078431372549
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,95.6,252.3,55,343.1,8.22814960629921,14.6629921259842,1.79330708661417
